region_code,region_name,region_type,country_iso3,country_name,continent,year,gdp_usd,gdp_share,gfcf_pct_gdp,gfcf_est_usd,population,capital_city,delta_gdp,muq,muq_ma3,gdp_per_capita,ln_gdp,ln_pop,ln_gdp_pc,gdp_growth,pop_growth,invest_intensity
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,1993,5751267003.9348,0.0184,41.1964768466033,2369319379.662335,468000.0,Hobart,-312016181.9195175,-0.13169021643843756,-0.03534785084737115,12289.032059689744,22.472686015992902,13.056223574899784,9.41646244109312,-0.0514599388409654,0.0064516129032257,0.41196476846603297
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,1994,5883504116.222769,0.0181999999999999,42.63509114583333,2508437342.5204334,471000.0,Hobart,132237112.28796864,0.0527169286018917,0.06372788428508484,12491.51617032435,22.495418359489456,13.062613372998555,9.432804986490902,0.022992692253289,0.0064102564102563,0.4263509114583333
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,1995,6637052272.052267,0.018,42.02615361491057,2789297783.3545976,474000.0,Hobart,753548155.8294983,0.2701569406918004,0.16699153994259283,14002.219983232631,22.61593376693458,13.068962600677214,9.546971166257368,0.1280781216336224,0.0063694267515923,0.42026153614910566
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,1996,7154932811.128371,0.0178,40.64042883340386,2907795377.1844883,473600.0,Hobart,517880539.07610416,0.1781007505340864,0.20281806194570692,15107.543942416323,22.69106785943252,13.068118362551932,9.622949496880588,0.0780286967539534,-0.00084388185654,0.40640428833403863
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,1997,7679265488.706382,0.0176,42.62204013610166,3273059618.754237,473200.0,Hobart,524332677.57801056,0.16019649461123395,0.02180139659937504,16228.371700562937,22.76178974004089,13.067273411086369,9.69451632895452,0.0732826836280688,-0.0008445945945946,0.4262204013610166
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,1998,6966290578.579657,0.0174,37.50422344858656,2612653184.6683474,472800.0,Hobart,-712974910.1267252,-0.2728930553471952,-0.07054262071563938,14734.117128975586,22.664348721855948,13.066427745074025,9.59792097678192,-0.092844154323779,-0.0008453085376162,0.37504223448586554
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,1999,6713981952.625637,0.0172,37.985531441291045,2550341725.5772176,472400.0,Hobart,-252308625.95401955,-0.09893130141095687,-0.08342438070471116,14212.493549165192,22.627458047479436,13.065581363305345,9.561876684174091,-0.0362185043974238,-0.0008460236886632,0.3798553144129104
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2000,7087333356.779143,0.017,43.338674602266224,3071556341.472385,472000.0,Hobart,373351404.1535063,0.12155121464401858,-0.06729598140164207,15015.536772837168,22.681574993452845,13.064734264567692,9.616840728885151,0.0556080440471693,-0.0008467400508044,0.43338674602266225
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2001,6466123788.640349,0.017,42.791999170898535,2766983638.0242515,474400.0,Hobart,-621209568.138794,-0.22450785743798796,0.0031070084337933984,13630.109166611192,22.58984266061331,13.069806126665652,9.52003653394766,-0.0876506771823562,0.0050847457627118,0.42791999170898537
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2002,6739428443.463572,0.017,36.11857252494244,2434185350.1189895,476800.0,Hobart,273304654.82322216,0.11227766809534956,0.10120517199667704,14134.70730592192,22.631240957601783,13.074852394733275,9.55638856286851,0.0422671547524906,0.0050590219224282,0.3611857252494244
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2003,7964792079.207927,0.017,36.996302709786114,2946678587.828832,479200.0,Hobart,1225363635.7443552,0.4158457053326695,0.3932584707419317,16621.0185292319,22.798296675662353,13.079873325783376,9.71842334987898,0.1818201121985068,0.0050335570469799,0.36996302709786116
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2004,10465931853.748756,0.017,36.67281956622058,3838152304.6488867,481600.0,Hobart,2501139774.5408297,0.651652038797776,0.46567856218686327,21731.58607505971,23.071391233672166,13.084869172976749,9.98652206069542,0.3140244904911013,0.0050083472454089,0.3667281956622058
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2005,11845795323.417871,0.017,35.34813192367634,4187267358.3304315,484000.0,Hobart,1379863469.669115,0.32953794243014406,0.3844590058724921,24474.783726069985,23.19523881653423,13.089840185698767,10.10539863083546,0.1318433455282692,0.0049833887043189,0.3534813192367634
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2006,12595100621.594215,0.0168,34.55068887517993,4351694029.282871,489200.0,Hobart,749305298.1763439,0.17218703638955613,0.27752688285456584,25746.321793937484,23.256573735730125,13.100526682795154,10.156047052934971,0.0632549590566575,0.0107438016528924,0.3455068887517993
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2007,14219619690.664988,0.0166,34.53013299253165,4910053590.218838,494400.0,Hobart,1624519069.0707722,0.3308556697439973,0.35249368853963564,28761.36668823824,23.377888516284887,13.111100185125618,10.266788331159267,0.1289802374651572,0.0106295993458707,0.3453013299253165
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2008,17358551202.64583,0.0164,32.614828209764916,5661461654.447019,499600.0,Hobart,3138931511.9808407,0.5544383594853536,0.15340637515026503,34744.898323950816,23.577351086627175,13.12156305723356,10.455788029393617,0.2207465164515976,0.0105177993527507,0.3261482820976492
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2009,15094539374.287657,0.0162,35.285263235186136,5326147952.356218,504800.0,Hobart,-2264011828.3581715,-0.4250749037785558,0.1957503762877436,29902.019362693456,23.43759888452121,13.13191759020914,10.305681294312071,-0.1304263127681465,0.010408326661329,0.3528526323518614
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2010,18441066112.35408,0.016,39.63230417802667,7308619415.319167,510000.0,Hobart,3346526738.0664234,0.45788767315643303,0.17069272365179997,36158.95316147859,23.637845868607208,13.142166004700508,10.4956798639067,0.2217044624605746,0.0103011093502376,0.3963230417802667
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2011,22727625872.18508,0.0162,39.3530803987664,8944020882.21183,511400.0,Hobart,4286559759.8310013,0.4792654015775227,0.4258303903028413,44441.974720737344,23.84684702026571,13.144907341839223,10.701939678426488,0.2324464178868344,0.0027450980392156,0.39353080398766405
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2012,25464745782.985916,0.0164,31.582311581149398,8042355356.530213,512799.99999999994,Hobart,2737119910.8008347,0.34033809617456834,0.31123167111429056,49658.2406064468,23.960560814236327,13.147641184588595,10.812919629647729,0.12043140476677,0.0027375831052012,0.31582311581149397
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2013,26290041867.96147,0.0166,27.51472381495991,7233632410.806927,514200.00000000006,Hobart,825296084.9755554,0.11409151559078075,0.08223210177848105,51128.04719556878,23.99245606823016,13.150367573813924,10.842088494416236,0.032409358884194,0.0027301092043683,0.2751472381495991
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2014,24774573727.102753,0.0168,29.446554530656538,7295258362.28902,515600.0,Hobart,-1515468140.8587189,-0.20773330642990598,-0.11098031977518667,48049.987833791216,23.93308371124664,13.153086550047169,10.779997161199471,-0.0576441889469013,0.0027226760015557,0.2944655453065654
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2015,23065699278.9103,0.017,30.960099015736432,7141163335.422633,517000.0,Hobart,-1708874448.1924515,-0.23929916848643482,-0.26095518093285786,44614.50537506828,23.861612471246904,13.155798153490569,10.70581431775634,-0.0689769465669145,0.0027152831652443,0.3096009901573643
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2016,20839315808.782894,0.0172,31.812152513193915,6629434927.7961445,521799.99999999994,Hobart,-2226383470.127407,-0.3358330678822327,-0.08334076067836942,39937.36260786297,23.760107222620032,13.165039651684763,10.595067570935267,-0.0965235626809312,0.0092843326885878,0.31812152513193914
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2017,23157495650.285168,0.0174,30.79110443436972,7130448670.063931,526600.0,Hobart,2318179841.5022736,0.3251099543335593,0.07104947006761697,43975.49496825896,23.865584351260644,13.174196526044346,10.691387825216296,0.1112406886470456,0.0091989267918743,0.3079110443436972
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2018,25223351626.20539,0.0176,36.58460676605147,9227864005.665691,531400.0,Hobart,2065855975.9202232,0.22387152375152433,0.17201013233747134,47465.84799812832,23.951036054220577,13.183270312307853,10.767765741912726,0.0892089545051812,0.0091150778579567,0.36584606766051475
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2019,24890622932.62303,0.0178,40.56811432165193,10097656366.677824,536200.0,Hobart,-332728693.5823593,-0.0329510810726696,0.03399417720606846,46420.408304034005,23.937756980438326,13.192262504783995,10.74549447565433,-0.013191295848117,0.0090327436958976,0.4056811432165193
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2020,24000056309.66562,0.018,41.72220273588215,10013352150.244564,541000.0,Hobart,-890566622.9574127,-0.08893791106064933,0.07915219224292187,44362.396136165655,23.901322013527672,13.20117455782862,10.700147455699051,-0.0357792018853087,0.0089518836255129,0.41722202735882147
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2021,28091114877.64842,0.018,40.527930461459796,11384747503.46214,551000.0,Hobart,4091058567.9827995,0.3593455688620846,0.1559227701540867,50982.05966905339,24.058719166760483,13.219490088135052,10.839229078625433,0.1704603737256731,0.0184842883548983,0.405279304614598
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2022,30521295638.5644,0.018,40.343636308049774,12313400508.92708,561000.0,Hobart,2430180760.9159813,0.19736065266082484,0.2038079293321706,54405.16156606845,24.14169049457708,13.237476184504834,10.904214310072248,0.0865106554688448,0.0181488203266788,0.40343636308049774
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,2023,31220122763.8008,0.018,40.9080118694362,12771531525.868185,571000.0,Hobart,698827125.2364006,0.05471756647360236,0.12603910956721362,54676.222003153765,24.16432868424252,13.255144488638146,10.909184195604372,0.0228963781063544,0.017825311942959,0.409080118694362
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,1990,79519369948.58852,0.255,26.795674365812726,21307751429.169724,4373000.0,Melbourne,,,,18184.168751106452,25.09926647608161,15.290959830395058,9.80830664568655,,,0.26795674365812727
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,1991,83040334159.78549,0.2544,28.32516057738794,23521307994.758774,4400000.0,Melbourne,3520964211.1969757,0.14969253461506257,0.06811226604362665,18872.803218133067,25.142592280438087,15.29711509888849,9.8454771815496,0.0442780697768778,0.0061742510862108,0.2832516057738794
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,1992,82734477019.88313,0.2538,27.449150466961868,22709911085.24171,4427000.0,Melbourne,-305857139.902359,-0.013468002527809265,-0.010879145134713395,18688.610124211235,25.138902244723,15.303232711714278,9.835669533008724,-0.0036832358997235,0.0061363636363636,0.2744915046696187
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,1993,79142435075.88539,0.2532,26.878197790243934,21272060235.71187,4454000.0,Melbourne,-3592041943.9977417,-0.16886196749139348,-0.020950177372678926,17768.84487559169,25.094515041647984,15.30931312679945,9.785201914848534,-0.0434165063149487,0.0060989383329568,0.26878197790243935
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,1994,81657864821.86107,0.2526,25.78226106688886,21053243890.01942,4481000.0,Melbourne,2515429745.9756775,0.11947943790116598,0.13879950035777158,18223.13430525799,25.125803975323095,15.31535679376828,9.81044718155482,0.0317835778437163,0.0060619667714414,0.2578226106688886
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,1995,92918731808.73177,0.252,26.018769716981666,24176310853.25371,4508000.0,Melbourne,11260866986.870697,0.46578103066354226,0.3003397512317205,20611.963577802075,25.25499109654984,15.321364154141804,9.933626942408036,0.1379030300564014,0.0060254407498325,0.26018769716981666
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,1996,101133769397.7471,0.2516,25.725150143615632,26016814023.46844,4551400.0,Melbourne,8215037589.015335,0.3157587851304533,0.3554750884699323,22220.365030045064,25.339709926960765,15.330945435907257,10.00876449105351,0.0884109955990959,0.0096273291925466,0.2572515014361563
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,1997,109604061975.17288,0.2512,27.12698291056786,29732275161.293354,4594800.0,Melbourne,8470292577.425781,0.2848854496158014,0.08442329058939234,23853.93531278247,25.420140272590825,15.340435787253384,10.07970448533744,0.0837533558559764,0.0095355275299908,0.2712698291056786
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,1998,100410671098.14818,0.2508,26.357128408547087,26465369517.222794,4638200.0,Melbourne,-9193390877.024704,-0.3473743629780777,-0.05431425104941198,21648.629015167127,25.33253432439423,15.349836917903248,9.982697406490985,-0.0838781949441541,0.0094454600853137,0.26357128408547087
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,1999,97743086101.01508,0.2504,27.16850098747346,26555331312.541313,4681600.0,Melbourne,-2667584997.1331024,-0.10045383978595965,-0.07174365411114308,20878.136983299533,25.305608302885975,15.35915048980794,9.946457813078032,-0.0265667480155132,0.009357078176879,0.2716850098747346
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2000,104225490540.86977,0.25,26.739766936669916,27869653259.229527,4725000.0,Melbourne,6482404439.854691,0.2325972404306081,-0.08274977356994921,22058.30487637455,25.369822567258876,15.36837811890998,10.001444448348892,0.0663208488542632,0.0092703349282297,0.2673976693666992
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2001,94937911626.15475,0.2496,25.717612268026635,24415764007.37626,4778200.0,Melbourne,-9287578914.715012,-0.3803927213544961,0.0018218911871832055,19868.96982674538,25.276488953052368,15.379574464510055,9.896914488542311,-0.0891104360988644,0.0112592592592593,0.25717612268026635
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2002,98792092241.8307,0.2492,25.455274638031085,25147798400.815006,4831400.0,Melbourne,3854180615.675949,0.1532611544854376,0.13926714048439068,20447.922391404292,25.316283400458868,15.390646838701354,9.925636561757514,0.0405968548250026,0.0111338997949017,0.25455274638031083
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2003,116567074665.11365,0.2488,23.643876957014616,27560975706.210827,4884600.0,Melbourne,17774982423.282944,0.6449329883222304,0.6013342437551445,23864.200684828575,25.48173269247116,15.401597956790123,10.08013473568104,0.1799231296749137,0.011011301072153,0.23643876957014615
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2004,152925733674.77594,0.2484,23.638066203623843,36148686168.42102,4937800.0,Melbourne,36358659009.66229,1.0058085884577654,0.7105386986526554,30970.418744132192,25.75321823967527,15.4124304458394,10.340787793835872,0.3119119109243955,0.0108913728862138,0.23638066203623845
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2005,172809249423.97836,0.248,23.92734043156634,41348657406.9099,4991000.0,Melbourne,19883515749.202423,0.48087451917797047,0.5843105431836347,34624.17339691011,25.875454218642993,15.423146848451749,10.452307370191248,0.1300207314452928,0.0107740289197617,0.23927340431566338
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2006,184728142450.0485,0.2464,24.233472673788512,44766043921.42962,5102200.0,Melbourne,11918893026.07013,0.26624852191516807,0.411956641089472,36205.58630591676,25.94215108098028,15.445182377229184,10.496968703751094,0.0689713835677148,0.0222801041875375,0.24233472673788511
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2007,209696560257.5174,0.2448,24.362155808314547,51086602734.61259,5213400.0,Melbourne,24968417807.468903,0.4887468821752774,0.4997247739457989,40222.61101344946,26.06892737156056,15.466742792055353,10.602184579505208,0.1351630427086685,0.0217945200109757,0.24362155808314548
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2008,257414612956.30887,0.2432,24.909909665812275,64121747554.016846,5324600.0,Melbourne,47718052698.79147,0.7441789177469512,0.2258665369995736,48344.4038906789,26.273953901889033,15.48784814936742,10.786105752521614,0.2275576320383674,0.0213296505159781,0.24909909665812277
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2009,225113624248.63565,0.2415999999999999,25.838415686317816,58165793999.898026,5435800.0,Melbourne,-32300988707.673218,-0.5553261889235079,0.29608035581234793,41413.15431926039,26.139871108343534,15.508517261817692,10.63135384652584,-0.1254823428115002,0.0208841978740186,0.25838415686317817
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2010,276615991685.31116,0.24,26.62143870139586,73639156664.76338,5547000.0,Melbourne,51502367436.67551,0.6993883386136005,0.29236464237289533,49867.67472242855,26.34589606970942,15.528767799037372,10.817128270672049,0.2287838757364222,0.0204569704551307,0.2662143870139586
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2011,338108508345.46936,0.241,24.810948411916794,83887927581.8958,5636800.0,Melbourne,61492516660.1582,0.7330317774285934,0.6172903989608177,59982.34962132227,26.54663271151803,15.54482708656911,11.001805624948917,0.2223028259700705,0.0161889309536686,0.24810948411916794
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2012,375760273139.1824,0.242,23.888735195155576,89764376618.81258,5726600.0,Melbourne,37651764793.71301,0.41945108084025906,0.41843793178613814,65616.64393168414,26.65221720556286,15.560632544340972,11.091584661221887,0.1113600038578193,0.0159310246948622,0.23888735195155575
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2013,384848203247.86975,0.243,22.964221205229713,88377392698.19284,5816400.0,Melbourne,9087930108.687378,0.10283093708956192,0.07213206131038885,66166.04828551505,26.676114816208212,15.576192071621469,11.099922744586744,0.0241854468349325,0.0156812069989173,0.22964221205229712
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2014,359821189846.0161,0.244,22.738558334664987,81818151153.62201,5906200.0,Melbourne,-25027013401.853638,-0.30588583399865443,-0.18222208298270362,60922.62196437915,26.60887305013063,15.591513204579892,11.01735984555074,-0.0650308698095556,0.0154391032253626,0.22738558334664985
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2015,332417430784.2955,0.245,23.99157991953272,79752193573.07161,5996000.0,Melbourne,-27403759061.720642,-0.3436113520390183,-0.3823526046216252,55439.86504074307,26.529657337735415,15.606603138204626,10.92305419953079,-0.0761593809231967,0.0152043615184043,0.2399157991953272
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2016,295627503333.89685,0.244,25.011404998786702,73940592146.6426,6135600.0,Melbourne,-36789927450.39862,-0.4975606278272027,-0.16743673404046833,48182.32989991148,26.412366064093828,15.629618430856093,10.782747633237737,-0.1106738818226156,0.023282188125417,0.250114049987867
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2017,323406404771.2239,0.243,25.34800974779115,81977087006.39073,6275200.0,Melbourne,27778901437.327026,0.3388617777448161,0.03447892317785519,51537.2266654806,26.50217558838071,15.652115914984163,10.850059673396544,0.0939658899258506,0.0227524610470044,0.2534800974779115
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2018,346821084860.3241,0.242,25.75471202214142,89322771637.84319,6414800.0,Melbourne,23414680089.10022,0.26213561961595216,0.16462231767600657,54065.76742226166,26.57207487833315,15.674118378616791,10.897956499716363,0.0724001743430642,0.0222463029066801,0.2575471202214142
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2019,337002254312.48035,0.241,27.196564872571134,91653036716.12086,6554400.0,Melbourne,-9818830547.84375,-0.1071304443327486,-0.010257189220099596,51416.18673142932,26.54335545663094,15.695647137809742,10.847708318821198,-0.0283109389147955,0.0217621749703809,0.27196564872571133
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2020,320000750795.5416,0.24,28.59861411827456,91515779895.59837,6694000.0,Melbourne,-17001503516.93872,-0.18577674294350235,0.06954101698589261,47804.11574477766,26.4915891789735,15.71672216075341,10.774867018220087,-0.0504492278593908,0.0212986695959966,0.2859861411827456
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2021,371947169213.30774,0.2383333333333333,27.846923964261546,103575845398.05302,6718000.0,Melbourne,51946418417.76611,0.5015302382339288,0.19247879556280298,55365.75903740812,26.642017662890215,15.720301049154376,10.92171661373584,0.1623321766859111,0.0035853002688974,0.27846923964261544
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2022,401298516729.27264,0.2366666666666666,27.950215464887695,112163800083.2301,6742000.0,Melbourne,29351347515.964905,0.26168289139798234,0.2724892145668292,59522.17691030446,26.717971418048165,15.723867174776142,10.994104243272025,0.0789126788571745,0.0035724918130395,0.27950215464887695
AU-VIC,Victoria,state/territory,AUS,Australia,Oceania,2023,407596047194.066,0.235,28.477668839953292,116073852524.66583,6766000.0,Melbourne,6297530464.793335,0.054254514068576315,0.15796870273327934,60241.80419658085,26.733542440490513,15.727420628322792,11.006121812167724,0.0156928824858872,0.0035597745476119,0.2847766883995329
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,1990,35237995310.55099,0.113,27.425554577872457,9664215636.043299,1585000.0,Perth,,,,22232.173697508508,24.28539074963552,14.27609496529352,10.009295784342005,,,0.2742555457787246
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,1991,37276753777.702446,0.1142,28.073222248298524,10464785934.965424,1613200.0,Perth,2038758467.1514587,0.19482084772890243,0.11443091146872619,23107.33559242651,24.34163574619403,14.29373034198135,10.04790540421268,0.0578568232722651,0.0177917981072555,0.28073222248298524
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,1992,37618434389.65529,0.1154,26.681953680348542,10037333239.12013,1641400.0,Perth,341680611.9528427,0.03404097520854995,0.038395287113067694,22918.505172203782,24.35076004351671,14.311060094177748,10.039699949338964,0.0091660506167041,0.0174807835358294,0.2668195368034854
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,1993,36445528948.8477,0.1166,28.31066732932725,10317972457.121931,1669600.0,Perth,-1172905440.8075867,-0.1136759615982493,0.02565926965983768,21828.898507934657,24.319084625294355,14.328094634745128,9.990989990549227,-0.0311790073095153,0.0171804557085415,0.2831066732932725
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,1994,38081142026.98035,0.1178,27.42479368178188,10443674632.56569,1697800.0,Perth,1635613078.1326447,0.15661279536921238,0.17049064707604036,22429.69844915794,24.362985036624195,14.344843853286005,10.01814118333819,0.0448782916672241,0.0168902731193099,0.2742479368178188
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,1995,43878290020.789986,0.119,28.198275862068968,12372921263.621038,1726000.0,Perth,5797147993.809639,0.46853510745715804,0.31501035352087786,25421.95250335457,24.504685502149947,14.36131715062551,10.143368351524437,0.1522314637965001,0.016609730239133,0.28198275862068967
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,1996,48315894600.99046,0.1202,28.712248322147648,13872579636.903511,1754800.0,Perth,4437604580.200478,0.31988315773626314,0.3675512273659572,27533.562001932107,24.601026424235588,14.377865448274196,10.223160975961392,0.1011344010465744,0.016685979142526,0.2871224832214765
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,1997,52969478995.96333,0.1214,27.95804252887637,14809229465.015665,1783600.0,Perth,4653584394.97287,0.3142354169044505,0.11962179501294455,29698.070753511623,24.692981716622175,14.39414435173546,10.29883736488672,0.0963158073218719,0.0164121267380898,0.2795804252887637
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,1998,49084323272.061264,0.1226,28.756317022063353,14114843608.248358,1812400.0,Perth,-3885155723.902069,-0.27525318960188,-0.005785450138646867,27082.50015011105,24.616805539137577,14.41016249177512,10.206643047362457,-0.0733470632059293,0.0161471181879344,0.28756317022063355
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,1999,48325056147.386856,0.1238,27.887934494661636,13476860002.891703,1841200.0,Perth,-759267124.674408,-0.056338577718511106,-0.025544211715094762,26246.500188674156,24.601216023910528,14.425928090925224,10.175287932985302,-0.0154686277422221,0.0158905318914146,0.27887934494661637
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2000,52112745270.434875,0.125,28.507543941515014,14856063757.099009,1870000.0,Perth,3787689123.0480194,0.2549591321751068,-0.032825485929780705,27867.77821948389,24.67667538669893,14.44144898883077,10.23522639786816,0.0783794044955876,0.0156419726265479,0.2850754394151501
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2001,48077532169.65531,0.1264,28.250492498863466,13582139619.227144,1896200.0,Perth,-4035213100.779564,-0.2970970122459378,0.04493088382304857,25354.67364711281,24.596080798269853,14.455362441465995,10.140718356803855,-0.0774323647667984,0.0140106951871656,0.28250492498863466
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2002,50664644416.15555,0.1278,28.86074187486951,14622192246.767141,1922400.0,Perth,2587112246.5002365,0.1769305315399767,0.15069541657384275,26354.89201839136,24.648494155489004,14.469084963404397,10.179409192084607,0.0538112529855083,0.0138171079000104,0.2886074187486951
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2003,60532419801.98024,0.1292,28.486779010823398,17243736658.894012,1948600.0,Perth,9867775385.824692,0.5722527304274894,0.5434221928072674,31064.569332844218,24.82644492295464,14.482621723973375,10.343823198981262,0.1947664984041244,0.0136287973366624,0.284867790108234
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2004,80402982358.79926,0.1306,28.049235359940322,22552421758.2309,1974800.0,Perth,19870562556.819016,0.8810833164543364,0.6338545748017145,40714.493801295954,25.11031710645828,14.495977685366844,10.614339421091437,0.3282631459608192,0.0134455506517499,0.2804923535994032
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2005,91979116628.89172,0.132,28.078612991331198,25826460191.071667,2001000.0,Perth,11576134270.092468,0.4482276775233175,0.5668394157310784,45966.5750269324,25.244827395064384,14.50915761356587,10.735669781498514,0.1439764288647134,0.0132671662953209,0.280786129913312
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2006,102410163387.4863,0.1366,27.439006314291642,28100331198.36875,2060000.0,Perth,10431046758.594574,0.3712072532155815,0.4714638586561886,49713.67154732344,25.3522517964576,14.538216540765765,10.814035255691838,0.1134066855706033,0.0294852573713142,0.2743900631429164
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2007,120952427730.23473,0.1412,25.766940742840944,31165740380.2771,2119000.0,Perth,18542264342.74843,0.594956645229667,0.5925537741075936,57079.956455986176,25.51866314598153,14.566454837250436,10.952208308731096,0.1810588298017903,0.028640776699029,0.25766940742840944
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2008,154321753984.49768,0.1458,26.646068612827616,41120680451.22829,2178000.0,Perth,33369326254.262955,0.8114974238775322,0.34513539079454575,70854.79980922758,25.76230557137158,14.593917582475044,11.168387988896535,0.2758880237500316,0.0278433223218499,0.26646068612827617
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2009,140136958141.5348,0.1504,27.279752704791342,38229015629.02765,2237000.0,Perth,-14184795842.96289,-0.37104789672356203,0.39284510125542843,62645.041636805894,25.665886053798612,14.620646240472269,11.045239813326344,-0.091917020619062,0.0270890725436179,0.27279752704791344
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2010,178647827963.43015,0.155,29.206448583502898,52176686019.68394,2296000.0,Perth,38510869821.895355,0.7380857766123153,0.3214476944910247,77808.28744051835,25.908682263286675,14.646679036421594,11.26200322686508,0.2748088037061598,0.0263746088511398,0.292064485835029
AU-WA,Western Australia,state/territory,AUS,Australia,Oceania,2011,214649799903.97015,0.153,28.080155138978668,60273996818.54211,2351400.0,Perth,36001971940.54001,0.597305203584321,0.5481325556583645,91285.9572611934,26.09227369941981,14.67052145341578,11.421752246004033,0.2015248231728279,0.0241289198606271,0.2808015513897867
