cbsa_code,msa_name,year,population,housing_units,median_home_value,gdp_millions,V_total,MUQ_gdp,hu_growth
29820,"Las Vegas-Henderson-Paradise, NV Metro Area",2016,2070153,864164,186700,110729.42,161339418800,0.13803284077528807,0.008205280173042393
29820,"Las Vegas-Henderson-Paradise, NV Metro Area",2017,2112436,877617,212300,116332.382,186318089100,0.2147181195000374,0.015567646881841873
29820,"Las Vegas-Henderson-Paradise, NV Metro Area",2018,2141574,888556,238300,125512.67,211742894800,0.202567642772638,0.012464434941438007
29820,"Las Vegas-Henderson-Paradise, NV Metro Area",2019,2182004,899870,262700,134457.866,236395849000,0.18335077696384083,0.01273301851543403
29820,"Las Vegas-Henderson-Paradise, NV Metro Area",2020,2228866,912465,285100,124233.738,260143771500,0.19115517960185663,0.013996466156222565
29820,"Las Vegas-Henderson-Paradise, NV Metro Area",2021,2231147,910667,308800,143463.62,281213969600,0.14686788260326905,-0.001970486539209723
29820,"Las Vegas-Henderson-Paradise, NV Metro Area",2022,2265926,923275,368800,168357.018,340503820000,0.35216738276987064,0.013844797274964394
29860,"Laurel, MS Micro Area",2011,84726,36508,81100,2889.283,2960798800,0.05748796500723536,0.004567717792086291
29860,"Laurel, MS Micro Area",2012,84901,36606,81700,3150.828,2990710200,0.009493187187621793,0.0026843431576640737
29860,"Laurel, MS Micro Area",2013,85001,36603,80800,3316.326,2957522400,-0.010007399755030115,-8.195377806916898e-05
29860,"Laurel, MS Micro Area",2014,84960,36743,81000,3450.616,2976183000,0.005407903980042984,0.0038248231019315355
29860,"Laurel, MS Micro Area",2015,84864,36784,82200,3326.3859999999995,3023644800,0.014268277944892747,0.0011158588030373132
29860,"Laurel, MS Micro Area",2016,84851,36835,79800,3057.152,2939433000,-0.02754583350778764,0.0013864723792953457
29860,"Laurel, MS Micro Area",2017,84875,37199,79400,3146.053,2953600600,0.004503293491876965,0.009881905796117823
29860,"Laurel, MS Micro Area",2018,84983,37328,86800,3218.827,3240070400,0.0889981971693415,0.0034678351568590555
29860,"Laurel, MS Micro Area",2019,84857,37504,92600,3186.6929999999998,3472870400,0.07305378961826572,0.004714959279897128
29860,"Laurel, MS Micro Area",2020,84761,37613,98600,3029.2400000000002,3708641800,0.07783186541838877,0.0029063566552901023
29860,"Laurel, MS Micro Area",2021,83780,36596,99800,3383.295,3652280800,-0.016658612388219175,-0.02703852391460399
29860,"Laurel, MS Micro Area",2022,83472,36688,118000,4026.1459999999997,4329184000,0.16812683891741634,0.0025139359492840747
29900,"Laurinburg, NC Micro Area",2011,36227,15211,75600,1025.505,1149951600,-0.03076981584682668,0.00032881757201104825
29900,"Laurinburg, NC Micro Area",2012,36266,15217,75900,932.581,1154970300,0.005381516458087823,0.0003944513838669384
29900,"Laurinburg, NC Micro Area",2013,36201,15180,77100,1065.301,1170378000,0.014463236212112823,-0.0024314910954853124
29900,"Laurinburg, NC Micro Area",2014,36034,15184,78700,1330.567,1194980800,0.018490463088292435,0.00026350461133069827
29900,"Laurinburg, NC Micro Area",2015,35932,15173,79100,1648.197,1200184300,0.00315708619782708,-0.0007244467860906218
29900,"Laurinburg, NC Micro Area",2016,35711,15173,83200,1236.996,1262393600,0.05029062341349527,0.0
29900,"Laurinburg, NC Micro Area",2017,35445,15278,85200,1111.084,1301685600,0.03536366287337411,0.006920187174586437
29900,"Laurinburg, NC Micro Area",2018,35262,15295,84500,1162.742,1292427500,-0.00796229946110143,0.0011127110878387224
29900,"Laurinburg, NC Micro Area",2019,35076,15312,85500,1212.415,1309176000,0.013814164291929743,0.0011114743380189604
29900,"Laurinburg, NC Micro Area",2020,34921,15343,87600,1177.066,1344046800,0.029625186693014664,0.0020245559038662487
29900,"Laurinburg, NC Micro Area",2021,34345,14445,89600,1275.032,1294272000,-0.03903807904429065,-0.05852831910317408
29900,"Laurinburg, NC Micro Area",2022,34222,14422,99900,1418.245,1440757800,0.1032866676773054,-0.0015922464520595361
29940,"Lawrence, KS Metro Area",2011,110075,46391,179900,3968.286,8345740900,0.055492572863951845,0.007689467167712926
29940,"Lawrence, KS Metro Area",2012,111073,46746,178700,4009.324,8353510200,0.0019378079696228093,0.0076523463602854004
29940,"Lawrence, KS Metro Area",2013,112210,47060,180300,4168.616,8484918000,0.03152312422156418,0.006717152269712917
29940,"Lawrence, KS Metro Area",2014,113703,47444,181300,4334.084,8601597200,0.02692130563228585,0.008159796005099872
29940,"Lawrence, KS Metro Area",2015,114967,47812,179800,4488.292,8596597600,-0.001113920395553587,0.007756512941573223
29940,"Lawrence, KS Metro Area",2016,116352,48245,181900,4786.605,8775765500,0.03743110200235866,0.009056303856772358
29940,"Lawrence, KS Metro Area",2017,117806,49106,188100,4987.674,9236838600,0.09244250927386193,0.017846408954295782
29940,"Lawrence, KS Metro Area",2018,119319,49732,192800,5225.762,9588329600,0.06726119559214522,0.01274793304280536
29940,"Lawrence, KS Metro Area",2019,120290,50345,199400,5364.016,10038793000,0.08397875770691214,0.012326067722995255
29940,"Lawrence, KS Metro Area",2020,121304,51039,212400,5344.971,10840683600,0.1500271189497567,0.013784884298341444
29940,"Lawrence, KS Metro Area",2021,118690,52321,224200,5709.222,11730368200,0.15583289632107492,0.025118046983679147
29940,"Lawrence, KS Metro Area",2022,119094,52818,259500,6180.806,13706271000,0.3196836787952898,0.009499053917165191
29980,"Lawrenceburg, TN Micro Area",2011,41593,18105,95300,906.115,1725406500,0.08302754065433196,0.004995836802664446
29980,"Lawrenceburg, TN Micro Area",2012,41779,18130,97000,938.383,1758610000,0.03538373990151143,0.0013808340237503453
29980,"Lawrenceburg, TN Micro Area",2013,41927,18131,97900,964.105,1775024900,0.017026050067160736,5.515719801434087e-05
29980,"Lawrenceburg, TN Micro Area",2014,42084,18165,98300,979.006,1785619500,0.010821792716285703,0.0018752412994319121
29980,"Lawrenceburg, TN Micro Area",2015,42226,18146,98600,1010.61,1789195600,0.00353855592167107,-0.0010459675199559592
29980,"Lawrenceburg, TN Micro Area",2016,42406,18149,98700,1034.887,1791306300,0.002039546346605958,0.0001653256916124766
29980,"Lawrenceburg, TN Micro Area",2017,42591,18206,98800,1032.507,1798752800,0.0072120576422242165,0.003140668907377817
29980,"Lawrenceburg, TN Micro Area",2018,42937,18217,103200,1046.815,1879994400,0.07760836441969211,0.0006041964187630452
29980,"Lawrenceburg, TN Micro Area",2019,43390,18260,112500,1105.884,2054250000,0.15757131851080222,0.0023604325629906133
29980,"Lawrenceburg, TN Micro Area",2020,43780,18256,118500,1119.72,2163336000,0.09742256992819634,-0.0002190580503833516
29980,"Lawrenceburg, TN Micro Area",2021,43967,18609,125700,1277.397,2339151300,0.1376355980169047,0.019336108676599476
29980,"Lawrenceburg, TN Micro Area",2022,44377,18660,156500,1353.495,2920290000,0.42936154178626446,0.0027406093825568275
30020,"Lawton, OK Metro Area",2011,121744,50267,106300,4875.104,5343382100,0.08203527555514713,0.01582329641904454
30020,"Lawton, OK Metro Area",2012,123101,50657,110900,4743.318,5617861300,0.05786649767103955,0.007758569240257028
30020,"Lawton, OK Metro Area",2013,130757,53971,109500,4931.492,5909824500,0.05920382715819066,0.06542037625599621
30020,"Lawton, OK Metro Area",2014,131804,54333,111800,4946.97,6074429400,0.033273882800987274,0.006707305775323785
30020,"Lawton, OK Metro Area",2015,131643,54500,113400,5190.455,6180300000,0.020397171346249993,0.0030736384885796846
30020,"Lawton, OK Metro Area",2016,130645,54617,115900,5239.963,6330110300,0.02858995378402481,0.002146788990825688
30020,"Lawton, OK Metro Area",2017,129066,54673,121900,5191.990000000001,6664638700,0.06443163411331684,0.0010253217862570261
30020,"Lawton, OK Metro Area",2018,128490,54690,122300,5266.313,6688587000,0.004547450939585247,0.0003109395862674446
30020,"Lawton, OK Metro Area",2019,127620,54635,121700,5510.3189999999995,6649079500,-0.007169730100925193,-0.001005668312305723
30020,"Lawton, OK Metro Area",2020,127157,54659,121500,5489.897,6641068500,-0.0014592259199034154,0.0004392788505536744
30020,"Lawton, OK Metro Area",2021,127105,55265,130200,5968.839,7195503000,0.09288816468328263,0.01108692072668728
30020,"Lawton, OK Metro Area",2022,127314,55297,143200,6342.75,7918530400,0.11399273185920933,0.0005790283181036823
30060,"Lebanon, MO Micro Area",2011,35495,15737,94400,981.95,1485572800,0.027835225826162227,0.003635204081632653
30060,"Lebanon, MO Micro Area",2012,35507,15769,92300,969.996,1455478700,-0.031024973298858963,0.002033424413801868
30060,"Lebanon, MO Micro Area",2013,35535,15740,96800,995.762,1523632000,0.0684433629722765,-0.0018390513031898029
30060,"Lebanon, MO Micro Area",2014,35544,15773,99900,1019.001,1575722700,0.05111938064830162,0.002096569250317662
30060,"Lebanon, MO Micro Area",2015,35514,15768,103400,1093.09,1630411200,0.05003110448361983,-0.0003169974006213149
30060,"Lebanon, MO Micro Area",2016,35505,15773,105500,1080.519,1664051500,0.03113346456656477,0.00031709791983764585
30060,"Lebanon, MO Micro Area",2017,35488,15926,112700,1146.984,1794860200,0.11404579314096797,0.009700120459012236
30060,"Lebanon, MO Micro Area",2018,35507,15958,114400,1181.734,1825595200,0.026008391059240066,0.002009292980032651
30060,"Lebanon, MO Micro Area",2019,35531,16022,113900,1304.493,1824905800,-0.0005284811800446611,0.004010527635041985
30060,"Lebanon, MO Micro Area",2020,35680,16047,116600,1384.868,1871080200,0.033342094697834015,0.0015603545125452503
30060,"Lebanon, MO Micro Area",2021,35898,15920,121400,1619.644,1932688000,0.03803786511109849,-0.007914251885087556
30060,"Lebanon, MO Micro Area",2022,36060,15935,151800,1727.704,2418933000,0.28143999203567277,0.0009422110552763819
30100,"Lebanon, NH-VT Micro Area",2011,174497,99504,204400,9711.583,20338617600,0.025705798941326043,0.009455017652071582
30100,"Lebanon, NH-VT Micro Area",2012,174572,99919,207200,10086.573,20703216800,0.03614698470927638,0.004170686605563596
30100,"Lebanon, NH-VT Micro Area",2019,217064,125864,207200,12387.697,26079020800,0.4339631490825131,0.25966032486313917
30100,"Lebanon, NH-VT Micro Area",2020,217568,126397,209000,12695.116,26416973000,0.026620646869236958,0.004234729549354859
30100,"Lebanon, NH-VT Micro Area",2021,221009,122473,218100,13856.226999999999,26711361300,0.021245920696882352,-0.031045040625964224
30100,"Lebanon, NH-VT Micro Area",2022,221463,122732,246000,14930.105,30192072000,0.23313370535572256,0.002114751822850751
30140,"Lebanon, PA Metro Area",2011,132550,55288,160800,4871.67,8890310400,0.06889007260343989,0.007562918010679205
30140,"Lebanon, PA Metro Area",2012,133578,55466,164100,5096.625,9101970600,0.041529482745934806,0.003219505136738533
30140,"Lebanon, PA Metro Area",2013,134411,55625,164300,5195.238,9139187500,0.007163656409966203,0.002866620993040782
30140,"Lebanon, PA Metro Area",2014,135184,55843,164500,5409.589,9186173500,0.008685687581810745,0.003919101123595506
30140,"Lebanon, PA Metro Area",2015,135776,56017,163800,5598.384,9175584600,-0.001891420810005173,0.003115878444925953
30140,"Lebanon, PA Metro Area",2016,136950,56176,164900,5547.948,9263422400,0.015832484370797997,0.0028384240498420124
30140,"Lebanon, PA Metro Area",2017,137616,56952,166600,5749.659,9488203200,0.03909463152510436,0.013813728282540587
30140,"Lebanon, PA Metro Area",2018,138674,57336,169200,5963.087,9701251200,0.035727803401157825,0.0067425200168563
30140,"Lebanon, PA Metro Area",2019,139729,57609,171300,6086.984,9868421700,0.027463601021458246,0.004761406446211804
30140,"Lebanon, PA Metro Area",2020,140410,57970,176000,6040.265,10202720000,0.0553449724474009,0.0062663819889253415
30140,"Lebanon, PA Metro Area",2021,142486,58793,185100,6783.337,10882584300,0.10022564115567309,0.01419699844747283
30140,"Lebanon, PA Metro Area",2022,143258,59213,211400,7422.232,12517628200,0.22029005560591478,0.0071437075842362184
30220,"Levelland, TX Micro Area",2011,22929,9297,77000,2708.135,715869000,0.019990214668027997,0.00032278889606197545
30220,"Levelland, TX Micro Area",2012,22988,9297,80600,2790.751,749338200,0.011992900835653198,0.0
30220,"Levelland, TX Micro Area",2013,23115,9255,79300,2772.693,733921500,-0.005560190039070319,-0.00451758631816715
30220,"Levelland, TX Micro Area",2014,23205,9297,79300,2433.222,737252100,0.0013688023534227456,0.00453808752025932
30220,"Levelland, TX Micro Area",2015,23322,9290,81600,1571.661,758064000,0.01324197775474482,-0.0007529310530278584
30220,"Levelland, TX Micro Area",2016,23377,9296,80800,1354.884,751116800,-0.005127523832298558,0.0006458557588805167
30220,"Levelland, TX Micro Area",2017,23273,9326,82300,1630.777,767529800,0.01006452752276982,0.003227194492254733
30220,"Levelland, TX Micro Area",2018,23162,9342,88800,1837.575,829569600,0.03376177843081235,0.0017156337122024449
30220,"Levelland, TX Micro Area",2019,23064,9384,93600,1721.605,878342400,0.028329843372899125,0.00449582530507386
30220,"Levelland, TX Micro Area",2020,22986,9392,92900,1230.544,872516800,-0.004734166352442497,0.0008525149190110827
30220,"Levelland, TX Micro Area",2021,21670,9192,98600,1679.596,906331200,0.020132460425006965,-0.02129471890971039
30220,"Levelland, TX Micro Area",2022,21495,9184,110800,2124.25,1017587200,0.05237424973520066,-0.0008703220191470844
30260,"Lewisburg, PA Micro Area",2011,44872,16869,148500,1483.119,2505046500,0.08036529772728958,0.01248424464317868
30260,"Lewisburg, PA Micro Area",2012,44944,16923,152000,1515.128,2572296000,0.04438535886076952,0.0032011381824648766
30260,"Lewisburg, PA Micro Area",2013,44932,16982,154300,1646.994,2620322600,0.029160154803235472,0.003486379483543107
30260,"Lewisburg, PA Micro Area",2014,44955,17027,154000,1709.46,2622158000,0.001073672387771577,0.0026498645624779176
30260,"Lewisburg, PA Micro Area",2015,44958,17074,160200,1747.798,2735254800,0.06470816421577322,0.002760321841780701
30260,"Lewisburg, PA Micro Area",2016,45178,17089,164900,1743.36,2817976100,0.04744935067914831,0.0008785287571746515
30260,"Lewisburg, PA Micro Area",2017,45056,17278,172200,1810.381,2975271600,0.08688530204415534,0.011059746035461409
30260,"Lewisburg, PA Micro Area",2018,45114,17303,180200,1879.969,3118000600,0.07592093273878452,0.0014469267276305128
30260,"Lewisburg, PA Micro Area",2019,45111,17357,189500,1959.831,3289151500,0.0873294176895865,0.0031208460960527075
30260,"Lewisburg, PA Micro Area",2020,44831,17430,188400,1918.761,3283812000,-0.0027827853495041854,0.00420579593247681
30260,"Lewisburg, PA Micro Area",2021,43094,16215,191700,2113.197,3108415500,-0.08300054372592806,-0.06970740103270223
30260,"Lewisburg, PA Micro Area",2022,42908,16185,210300,2280.436,3403705500,0.1294883960786446,-0.0018501387604070306
30280,"Lewisburg, TN Micro Area",2011,30310,13026,106000,707.39,1380756000,-0.018971006092820084,0.00812630601346645
30280,"Lewisburg, TN Micro Area",2012,30585,13085,107800,720.242,1410563000,0.0413847012531899,0.004529402732995547
30280,"Lewisburg, TN Micro Area",2013,30818,13122,105900,767.409,1389619800,-0.027290792784551654,0.0028276652655712647
30280,"Lewisburg, TN Micro Area",2014,30977,13188,111000,853.569,1463868000,0.08698558640250524,0.005029721079103796
30280,"Lewisburg, TN Micro Area",2015,31159,13233,112300,919.082,1486065900,0.024152251920938502,0.0034121929026387624
30280,"Lewisburg, TN Micro Area",2016,31335,13269,114700,973.462,1521954300,0.03686677035159051,0.002720471548401723
30280,"Lewisburg, TN Micro Area",2017,31753,13436,119300,1158.393,1602914800,0.06989035672694846,0.012585726128570352
30280,"Lewisburg, TN Micro Area",2018,32269,13530,124700,1225.813,1687191000,0.06875126956558626,0.006996129800535874
30280,"Lewisburg, TN Micro Area",2019,32965,13669,136400,1269.075,1864451600,0.13967700884502493,0.010273466371027346
30280,"Lewisburg, TN Micro Area",2020,33708,13775,159900,1269.649,2202622500,0.2663499124561198,0.007754773575243251
30280,"Lewisburg, TN Micro Area",2021,33909,14166,175200,1356.128,2481883200,0.20592503067557044,0.02838475499092559
30280,"Lewisburg, TN Micro Area",2022,34567,14357,218500,1426.43,3137004500,0.4592733607677909,0.01348298743470281
30300,"Lewiston, ID-WA Metro Area",2011,60614,27185,165900,2203.853,4509991500,0.0926146616856932,0.004470883830919302
30300,"Lewiston, ID-WA Metro Area",2012,60884,27216,169400,2230.641,4610390400,0.04500899068922341,0.0011403347434246827
30300,"Lewiston, ID-WA Metro Area",2013,61260,27225,168000,2363.371,4573800000,-0.01548229203117073,0.00033068783068783067
30300,"Lewiston, ID-WA Metro Area",2014,61610,27289,167100,2406.953,4559991900,-0.0057367551422898575,0.0023507805325987145
30300,"Lewiston, ID-WA Metro Area",2015,61819,27298,169000,2532.574,4613362000,0.021073461229563283,0.0003298032174136099
30300,"Lewiston, ID-WA Metro Area",2016,62108,27267,171700,2663.185,4681743900,0.02567673668934002,-0.0011356143307201993
30300,"Lewiston, ID-WA Metro Area",2017,62273,27670,173500,2618.835,4800745000,0.04544047257654644,0.014779770418454543
30300,"Lewiston, ID-WA Metro Area",2018,62492,27761,181400,2672.138,5035845400,0.08798213265931625,0.00328876039031442
30300,"Lewiston, ID-WA Metro Area",2019,62638,27872,193700,2884.966,5398806400,0.1258111880694608,0.003998415042685782
30300,"Lewiston, ID-WA Metro Area",2020,63104,27998,207200,3008.1980000000003,5801185600,0.13376087611254311,0.004520665901262916
30300,"Lewiston, ID-WA Metro Area",2021,64105,28306,223400,3329.9990000000003,6323560400,0.15686935641722413,0.011000785770412172
30300,"Lewiston, ID-WA Metro Area",2022,64570,28491,262000,3614.7290000000003,7464642000,0.315675559633931,0.006535716809157069
30340,"Lewiston-Auburn, ME Metro Area",2011,107785,48992,157100,3837.354,7696643200,0.023595034495123464,0.0028863278131460975
30340,"Lewiston-Auburn, ME Metro Area",2012,107766,49108,156700,4049.604,7695223600,-0.00035055279479178703,0.0023677335075114304
30340,"Lewiston-Auburn, ME Metro Area",2013,107634,49043,154800,4057.368,7591856400,-0.02547641722417094,-0.0013236132605685428
30340,"Lewiston-Auburn, ME Metro Area",2014,107470,49187,152800,4167.214,7515773600,-0.018257473698255,0.0029361988459107313
30340,"Lewiston-Auburn, ME Metro Area",2015,107393,49164,151100,4353.322,7428680400,-0.02000614702978553,-0.0004676032284953341
30340,"Lewiston-Auburn, ME Metro Area",2016,107376,49134,152100,4487.47,7473281400,0.009939007948799658,-0.00061020258725897
30340,"Lewiston-Auburn, ME Metro Area",2017,107317,49616,152000,4503.37,7541632000,0.015177655844400971,0.009809907599625514
30340,"Lewiston-Auburn, ME Metro Area",2018,107444,49735,153500,4798.796,7634322500,0.019315365770914205,0.0023984198645598193
30340,"Lewiston-Auburn, ME Metro Area",2019,107602,49892,158200,5039.685,7892914400,0.05131112361189241,0.0031567306725645925
30340,"Lewiston-Auburn, ME Metro Area",2020,107958,50053,166600,5353.971,8338829800,0.08328685381373938,0.0032269702557524253
30340,"Lewiston-Auburn, ME Metro Area",2021,110378,49769,175100,5646.495,8714551900,0.06654076555456084,-0.0056739855752901925
30340,"Lewiston-Auburn, ME Metro Area",2022,111532,49923,211800,6170.642,10573691400,0.3012878562716813,0.003094295645883984
30380,"Lewistown, PA Micro Area",2011,46671,21541,93400,1386.329,2011929400,0.017320491744744572,0.002326555302219534
30380,"Lewistown, PA Micro Area",2012,46694,21535,95900,1420.263,2065206500,0.03751213683662814,-0.00027853860080776193
30380,"Lewistown, PA Micro Area",2013,46698,21532,95700,1518.989,2060612400,-0.0030244458649799307,-0.0001393081030879963
30380,"Lewistown, PA Micro Area",2014,46705,21539,96700,1560.161,2082821300,0.014235005233434241,0.00032509752925877764
30380,"Lewistown, PA Micro Area",2015,46675,21527,97800,1623.917,2105340600,0.013867272773177447,-0.0005571289289196342
30380,"Lewistown, PA Micro Area",2016,46585,21537,99700,1626.901,2147238900,0.025753441666087857,0.0004645329121568263
30380,"Lewistown, PA Micro Area",2017,46452,21763,103700,1665.119,2256823100,0.0658116326821086,0.01049356920648187
30380,"Lewistown, PA Micro Area",2018,46362,21815,109900,1727.206,2397468500,0.08142942995797837,0.002389376464641823
30380,"Lewistown, PA Micro Area",2019,46276,21854,117900,1812.234,2576586600,0.09883828468067589,0.0017877607151042861
30380,"Lewistown, PA Micro Area",2020,46179,21909,115400,1746.488,2528298600,-0.027648629707160886,0.0025167017479637596
30380,"Lewistown, PA Micro Area",2021,46156,21347,119400,1883.053,2548831800,0.01090420715720694,-0.025651558720160665
30380,"Lewistown, PA Micro Area",2022,46146,21391,131300,2138.711,2808638300,0.12147807721566871,0.002061179556846395
30420,"Lexington, NE Micro Area",2011,26307,11360,86400,1279.2659999999998,981504000,0.02482884716704736,0.005932878774462056
30420,"Lexington, NE Micro Area",2012,26287,11366,85300,1306.67,969519800,-0.009171558235820826,0.000528169014084507
30420,"Lexington, NE Micro Area",2013,26261,11330,88900,1484.435,1007237000,0.025408455068763536,-0.0031673411930318494
30420,"Lexington, NE Micro Area",2014,26202,11365,90700,1547.826,1030805500,0.01522684074308094,0.003089143865842895
30420,"Lexington, NE Micro Area",2015,26045,11390,90200,1580.7549999999999,1027378000,-0.002168267694867326,0.002199736031676199
30420,"Lexington, NE Micro Area",2016,25901,11407,98000,1577.931,1117886000,0.05735865509962096,0.0014925373134328358
30420,"Lexington, NE Micro Area",2017,25944,11489,103000,1528.231,1183367000,0.0428475799797282,0.00718856842289822
30420,"Lexington, NE Micro Area",2018,25819,11525,101600,1570.8780000000002,1170940000,-0.007910862587673899,0.003133431978414135
30420,"Lexington, NE Micro Area",2019,25746,11616,105900,1630.0710000000001,1230134400,0.036314001046580176,0.00789587852494577
30420,"Lexington, NE Micro Area",2020,25639,11699,118400,1716.502,1385161600,0.09031577009522855,0.007145316804407714
30420,"Lexington, NE Micro Area",2021,25842,11014,127000,2027.973,1398778000,0.006714290574874517,-0.05855201299256347
30420,"Lexington, NE Micro Area",2022,25910,11049,141900,2059.617,1567853100,0.0820905537291642,0.0031777737425095335
30460,"Lexington-Fayette, KY Metro Area",2011,466479,207447,158600,22096.561999999998,32901094200,0.03387187563386558,0.010374201843977849
30460,"Lexington-Fayette, KY Metro Area",2012,472974,209008,160600,23125.223,33566684800,0.028782018664209204,0.007524813566838759
30460,"Lexington-Fayette, KY Metro Area",2013,478699,210398,162300,24533.760000000002,34147595400,0.023678009404184273,0.006650463140166884
30460,"Lexington-Fayette, KY Metro Area",2014,483997,212020,163000,25565.57,34559260000,0.01610230477943578,0.007709198756642174
30460,"Lexington-Fayette, KY Metro Area",2015,489799,213431,164800,27101.49,35173428800,0.022661809369152765,0.006655032544099613
30460,"Lexington-Fayette, KY Metro Area",2016,495193,215010,166700,27937.188,35842167000,0.023937205133172317,0.007398175522768483
30460,"Lexington-Fayette, KY Metro Area",2017,500689,216669,170200,28671.245999999996,36877063800,0.03609528515084416,0.007715920189758616
30460,"Lexington-Fayette, KY Metro Area",2018,506786,218435,174300,29894.538,38073220500,0.040012550118687235,0.008150681454199725
30460,"Lexington-Fayette, KY Metro Area",2019,510647,220209,182700,31093.015,40232184300,0.06943565299151594,0.008121409114839655
30460,"Lexington-Fayette, KY Metro Area",2020,514273,222191,193700,30449.584,43038396700,0.09215930174940978,0.00900054039571498
30460,"Lexington-Fayette, KY Metro Area",2021,514392,224737,206000,32546.828,46295822000,0.10008426320377518,0.011458609934695824
30460,"Lexington-Fayette, KY Metro Area",2022,515954,226808,238300,36214.182,54048346400,0.21407426515943395,0.009215216008044959
30580,"Liberal, KS Micro Area",2011,22802,8057,86500,1027.918,696930500,0.03496718609850202,0.0007452490373866601
30580,"Liberal, KS Micro Area",2012,23013,8080,86400,1095.639,698112000,0.001078366140672247,0.00285466054362666
30580,"Liberal, KS Micro Area",2013,23146,8069,90000,1252.94,726210000,0.02242565485976982,-0.0013613861386138613
30580,"Liberal, KS Micro Area",2014,23319,8096,88900,1409.525,719734400,-0.004594171795463011,0.0033461395464121947
30580,"Liberal, KS Micro Area",2015,23274,8110,87100,1442.639,706381000,-0.009256231115337932,0.0017292490118577075
30580,"Liberal, KS Micro Area",2016,23185,8112,89400,1345.004,725212800,0.014001296650418884,0.0002466091245376079
30580,"Liberal, KS Micro Area",2017,22948,8203,98500,1264.814,807995500,0.06545049311598385,0.011217948717948718
30580,"Liberal, KS Micro Area",2018,22692,8218,98200,1283.99,807007600,-0.000769398515564763,0.0018285992929416067
30580,"Liberal, KS Micro Area",2019,22349,8240,105300,1199.589,867672000,0.05057098722979287,0.002677050377220735
30580,"Liberal, KS Micro Area",2020,21902,8259,111200,1277.201,918400800,0.03971872868874985,0.0023058252427184465
30580,"Liberal, KS Micro Area",2021,22223,8255,109400,1470.659,903097000,-0.010406083259273564,-0.000484320135609638
30580,"Liberal, KS Micro Area",2022,21942,8268,126000,1567.156,1041768000,0.08848576657333411,0.0015748031496062992
30620,"Lima, OH Metro Area",2011,106468,45048,105400,7499.533,4748059200,0.003031122071200967,-0.0009093126926744882
30620,"Lima, OH Metro Area",2012,106079,44995,104400,7224.543,4697478000,-0.0070013009819444635,-0.0011765228201030013
30620,"Lima, OH Metro Area",2013,105895,44902,105000,6857.604,4714710000,0.0025128310121144354,-0.002066896321813535
30620,"Lima, OH Metro Area",2014,105562,44930,106200,7565.99,4771566000,0.007514680828285525,0.0006235802414146363
30620,"Lima, OH Metro Area",2015,105196,44859,105400,7480.589,4728138600,-0.00580534500692392,-0.001580235922546183
30620,"Lima, OH Metro Area",2016,104664,44850,107500,7644.141,4821375000,0.012197106254319485,-0.00020062863639403464
30620,"Lima, OH Metro Area",2017,104157,45005,110900,7711.921,4991054500,0.022002235240739628,0.0034559643255295427
30620,"Lima, OH Metro Area",2018,103642,45063,113500,8485.619,5114650500,0.014565348738848632,0.0012887456949227864
30620,"Lima, OH Metro Area",2019,103175,45081,118100,8107.034,5324066100,0.025831345964504406,0.0003994407829039345
30620,"Lima, OH Metro Area",2020,102808,45126,120300,7948.481,5428657800,0.01315870290185005,0.0009982032341784787
30620,"Lima, OH Metro Area",2021,102462,44614,126900,9629.847,5661516600,0.024180944930900772,-0.01134600895271019
30620,"Lima, OH Metro Area",2022,102087,44692,147000,10860.837,6569724000,0.08362222911549082,0.0017483301205899492
30660,"Lincoln, IL Micro Area",2011,30353,12095,95700,998.384,1157491500,0.008602301318931393,0.0011588444665176724
30660,"Lincoln, IL Micro Area",2012,30278,12007,97000,885.392,1164679000,0.00811787321322081,-0.007275733774286895
30660,"Lincoln, IL Micro Area",2013,30177,11942,97200,1050.992,1160762400,-0.0037265745124606085,-0.005413508786541185
30660,"Lincoln, IL Micro Area",2014,30047,11898,97500,985.742,1160055000,-0.0007176319970134173,-0.0036844749623178696
30660,"Lincoln, IL Micro Area",2015,29956,11722,98900,913.617,1159305800,-0.0008200372803921118,-0.01479240208438393
30660,"Lincoln, IL Micro Area",2016,29820,11966,97500,1004.495,1166685000,0.007346178925728849,0.02081556048455895
30660,"Lincoln, IL Micro Area",2017,29488,12081,101300,984.303,1223805300,0.05803121599751296,0.009610563262577303
30660,"Lincoln, IL Micro Area",2018,29207,12062,102900,1013.637,1241179800,0.01714075157082861,-0.001572717490273984
30660,"Lincoln, IL Micro Area",2019,29003,12050,103200,1021.916,1243560000,0.002329154255339969,-0.000994859890565412
30660,"Lincoln, IL Micro Area",2020,28818,12040,107600,1052.212,1295504000,0.0493664774779227,-0.0008298755186721991
30660,"Lincoln, IL Micro Area",2021,28238,11981,111500,1203.9,1335881500,0.03353891519229172,-0.0049003322259136214
30660,"Lincoln, IL Micro Area",2022,28027,11985,118200,1361.464,1416627000,0.05930784802242292,0.0003338619480844671
30700,"Lincoln, NE Metro Area",2011,299570,127065,145800,14562.888,18526077000,0.017166031902463304,0.008116342171657067
30700,"Lincoln, NE Metro Area",2012,303154,127875,147200,15076.441,18823200000,0.01970776790092569,0.006374690119230315
30700,"Lincoln, NE Metro Area",2013,306697,128614,148300,15694.106000000002,19073456200,0.01594587165398271,0.005779081133919843
